feature_index,feature,importance
2238,market_team1_spread,0.4440641012892998
1053,team1_stats.vs-23-30-by-other.Hi,0.18047114704001618
1977,team2_stats.outs-pitched-per-game.Rank,0.17573415737942713
1114,team2_stats.1st-inning-runs-per-game.Away,0.1629033532419131
1048,team1_stats.vs-17-22-by-other.Hi,0.1608814732814007
2089,team2_stats.stolen-bases-attempted-per-game.Last 1,0.15509997262958783
1354,team2_stats.home-adv-by-other.Rating,0.14501922655327723
1895,team2_stats.opponent-strikeouts-per-walk.2023,0.14080795777197935
1165,team2_stats.8th-inning-runs-per-game.Last 1,0.1358168305309736
784,team1_stats.opponent-strikeouts-per-walk.2022,0.12835824171048582
684,team1_stats.opponent-run-differential.Last 3,0.12791443795571225
2084,team2_stats.stolen-base-pct.Rank,0.12743667412490883
850,team1_stats.opponent-win-pct-close-games.Home,0.1222649061494542
1812,team2_stats.opponent-sacrifice-flys-per-game.Away,0.12193497941569785
2158,team2_stats.vs-17-22-by-other.Hi,0.121187936031673
2149,team2_stats.vs-1-5-by-other.Last,0.12102472272905726
847,team1_stats.opponent-win-pct-close-games.2022,0.12021491809205258
1166,team2_stats.8th-inning-runs-per-game.Last 3,0.1195969267746602
1622,team2_stats.opponent-extra-inning-runs-per-game.2023,0.11720589665633761
1358,team2_stats.home-by-other.Hi,0.11473681337745278
1039,team1_stats.vs-1-5-by-other.Last,0.10943930772288174
1350,team2_stats.home-adv-by-other.Hi,0.10927199869166046
65,team1_stats.at-bats-per-game.2022,0.10557664548249643
2231,weather.snowfall,0.10392081223321475
1359,team2_stats.home-by-other.Last,0.10326418831198475
283,team1_stats.in-division-sos-by-other.Last,0.10080938396127478
1504,team2_stats.opponent-4th-inning-runs-per-game.Away,0.10029970080692194
1433,team2_stats.last-5-games-by-other.Rank,0.09890142128106631
420,team1_stats.opponent-8th-inning-runs-per-game.2022,0.09703310260517672
333,team1_stats.luck-by-other.Last,0.09625153107449
707,team1_stats.opponent-sacrifice-hits-per-game.2022,0.09171791008243534
468,team1_stats.opponent-caught-stealing-per-game.Rank,0.08741904144201969
1319,team2_stats.hit-by-pitch-per-game.Last 1,0.08714978341256387
1281,team2_stats.first-4-innings-runs-per-game.Rank,0.08589266740441401
615,team1_stats.opponent-last-2-innings-runs-per-game.Rank,0.08455607111526144
2145,team2_stats.triples-per-game.Last 1,0.08425818806912092
158,team1_stats.extra-inning-runs-per-game.2022,0.08318135461758804
671,team1_stats.opponent-plate-appearances.Rank,0.07943253292372159
849,team1_stats.opponent-win-pct-close-games.Away,0.07538559918070543
2165,team2_stats.vs-23-30-by-other.Lo,0.0738215399116842
463,team1_stats.opponent-caught-stealing-per-game.2023,0.07332670397992712
758,team1_stats.opponent-stolen-bases-per-game.Away,0.07288306378076298
1569,team2_stats.opponent-batting-average-on-balls-in-play.Last 1,0.071612060758293
807,team1_stats.opponent-triples-per-game.Away,0.0699334949187603
1032,team1_stats.triples-per-game.2023,0.06979237372771513
400,team1_stats.opponent-5th-inning-runs-per-game.2023,0.06955482216537485
1184,team2_stats.at-bats-per-home-run.Away,0.06901385360717034
1155,team2_stats.7th-inning-runs-per-game.2023,0.06793683549120727
1920,team2_stats.opponent-triples-per-game.Last 3,0.06779514868448686
1297,team2_stats.future-sos-by-other.Last,0.06773595723230003
101,team1_stats.caught-stealing-per-game.2022,0.06666738843502165
2034,team2_stats.sacrifice-hits-per-game.Rank,0.06654884996057189
2024,team2_stats.sacrifice-flys-per-game.Home,0.06654161427278842
1035,team1_stats.triples-per-game.Last 1,0.06442436890634477
1915,team2_stats.opponent-triples-per-game.2022,0.06256724904484212
2235,weather.wind_direction,0.062019234911321816
381,team1_stats.opponent-2nd-inning-runs-per-game.Home,0.05904476355493288
1013,team1_stats.strikeouts-per-walk.Home,0.05898478319630143
24,team1_stats.4th-inning-runs-per-game.2023,0.05843360829197395
1224,team2_stats.consistency-by-other.v 11-16,0.0535618388172607
1752,team2_stats.opponent-no-run-first-inning-pct.Last 3,0.05267118707386928
1268,team2_stats.extra-inning-runs-per-game.2022,0.050700692630647394
2212,team2_stats.win-pct-close-games.Last 1,0.05009287363364923
1466,team2_stats.non-division-sos-by-other.Rating,0.04694770620760878
1168,team2_stats.9th-inning-runs-per-game.2022,0.04448096294986945
823,team1_stats.opponent-walks-per-9.Last 1,0.04389676563971386
1820,team2_stats.opponent-sacrifice-hits-per-game.Home,0.043252895374809724
1271,team2_stats.extra-inning-runs-per-game.Home,0.04275487301309623
246,team1_stats.home-adv-by-other.v 11-16,0.04250900431637687
1135,team2_stats.4th-inning-runs-per-game.Away,0.04095511461378434
513,team1_stats.opponent-extra-inning-runs-per-game.Away,0.04017863195082137
1374,team2_stats.home-runs-per-9.2023,0.03994139843502992
703,team1_stats.opponent-sacrifice-flys-per-game.Home,0.038719263695694936
2,team1_stats.1st-inning-runs-per-game.2022,0.03695333129920642
261,team1_stats.home-run-pct.Last 3,0.03604245656173423
774,team1_stats.opponent-strikeouts-per-9.Last 1,0.03579247414027338
109,team1_stats.consistency-by-other.Last,0.03474333994992574
979,team1_stats.stolen-bases-attempted-per-game.Last 1,0.03446222847947337
6,team1_stats.1st-inning-runs-per-game.Last 1,0.033877184904357004
2164,team2_stats.vs-23-30-by-other.Last,0.03263202845192174
244,team1_stats.home-adv-by-other.Rating,0.03023670386712623
1992,team2_stats.predictive-by-other.v 6-10,0.029999358625477354
1,is_neutral,0.02987921651514627
1216,team2_stats.caught-stealing-per-game.Last 3,0.029127722164640137
260,team1_stats.home-run-pct.Last 1,0.028204448930099584
1511,team2_stats.opponent-5th-inning-runs-per-game.Away,0.02786525364714774
1394,team2_stats.in-division-sos-by-other.Lo,0.027685717040033156
1856,team2_stats.opponent-stolen-base-pct.Last 1,0.027642136724918363
1156,team2_stats.7th-inning-runs-per-game.Away,0.023864066930968885
218,team1_stats.hits-for-extra-bases-pct.Rank,0.0217431476525385
817,team1_stats.opponent-walk-pct.Last 3,0.019327684161774456
407,team1_stats.opponent-6th-inning-runs-per-game.2023,0.015285193084846913
461,team1_stats.opponent-batting-average-on-balls-in-play.Rank,0.015041041408420254
2239,market_total_score,0.013212112724108145
683,team1_stats.opponent-run-differential.Last 1,0.00890025787375302
385,team1_stats.opponent-3rd-inning-runs-per-game.2022,0.008866429977989827
1516,team2_stats.opponent-6th-inning-runs-per-game.2022,0.008313446585502596
1919,team2_stats.opponent-triples-per-game.Last 1,0.0077223350497000656
547,team1_stats.opponent-hit-by-pitch-per-game.2023,0.0
1054,team1_stats.vs-23-30-by-other.Last,0.0
1541,team2_stats.opponent-9th-inning-runs-per-game.Last 1,0.0
