feature,importance
team1_stats.batting-average.Away,1.0577612886185537
team2_stats.batting-average.2025,0.7390355468295245
team1_stats.total-bases-per-game.Away,0.7144105608356572
team2_stats.at-bats-per-game.Away,0.5077210798476668
team1_stats.at-bats-per-game.Away,0.5073147353915032
team1_stats.at-bats-per-game.Home,0.49632117821039734
team2_stats.hits-per-game.Home,0.49022391508283425
team1_stats.slugging-pct.Away,0.48061159665053105
team1_stats.on-base-plus-slugging-pct.Away,0.4627636122314327
team2_stats.at-bats-per-game.2025,0.43086073149295046
team2_stats.at-bats-per-game.Home,0.4257391247795323
team1_stats.walks-plus-hits-per-inning-pitched.Away,0.391725781596521
team2_stats.batting-average.Home,0.37913926874859843
team2_stats.slugging-pct.Home,0.3247654718601427
team1_stats.earned-run-average.Home,0.3083274455979564
team2_stats.on-base-plus-slugging-pct.Home,0.30314173923172516
team1_stats.hits-per-game.Away,0.30307243622099866
team2_stats.walks-plus-hits-per-inning-pitched.Home,0.2878736239560009
team1_stats.runs-per-game.2025,0.2581584213972537
team1_stats.batting-average.2025,0.24895601115881377
team1_stats.opponent-runs-per-game.Away,0.23135685940907205
team2_stats.opponent-runs-per-game.Home,0.22434543672412155
team1_stats.opponent-runs-per-game.Home,0.22319652492590583
team2_stats.runs-per-game.Home,0.2187960964101211
team1_stats.runs-per-game.Home,0.21402286967825698
team1_stats.win-pct-all-games.Away,0.21229517134116244
team2_stats.walks-plus-hits-per-inning-pitched.2025,0.20458486521056557
team1_stats.walks-plus-hits-per-inning-pitched.2025,0.1908525639472229
team1_stats.walks-plus-hits-per-inning-pitched.Home,0.19067961598952524
team2_stats.total-bases-per-game.Home,0.18458324989736424
team1_stats.win-pct-all-games.Home,0.1815793207632424
team1_stats.hits-per-game.Home,0.17289166176758883
team2_stats.slugging-pct.Away,0.17263736825847462
team1_stats.earned-run-average.Away,0.14043985091390315
team2_stats.strikeouts-per-9.Away,0.12692107904191477
team2_stats.on-base-plus-slugging-pct.Away,0.12451000824099294
team1_stats.batting-average.Home,0.12031276320852409
team1_stats.strikeouts-per-9.Home,0.11860206338027714
team1_stats.strikeouts-per-9.Away,0.11567323720028301
team2_stats.hits-per-game.Away,0.11508035257598997
team2_stats.runs-per-game.Last 3,0.11477845509747431
team2_stats.earned-run-average.Home,0.1102160270772365
team1_stats.slugging-pct.Last 1,0.10353784912427685
team2_stats.runs-per-game.2025,0.10311528769725865
team2_stats.strikeouts-per-9.Home,0.10301910922755464
team1_stats.on-base-plus-slugging-pct.Last 3,0.0940333748855538
team1_stats.at-bats-per-game.2025,0.08191266711074398
team2_stats.total-bases-per-game.Away,0.08059851538684058
team1_stats.runs-per-game.Last 3,0.07611259504097927
team2_stats.slugging-pct.Last 1,0.06728186200586778
team2_stats.on-base-plus-slugging-pct.Last 3,0.05913586145929333
team2_stats.batting-average.Away,0.05816255584564099
team2_stats.opponent-runs-per-game.Away,0.055825215356387625
team2_stats.walks-plus-hits-per-inning-pitched.Away,0.04023154811686315
team1_stats.slugging-pct.Home,0.032423905764749475
team1_stats.runs-per-game.Away,0.03187921768984627
team2_stats.win-pct-all-games.Away,0.02978839972112319
team2_stats.win-pct-all-games.Home,0.01859494427621702
team1_stats.on-base-plus-slugging-pct.Home,0.01612398597718321
team2_stats.earned-run-average.Away,0.015813356455492016
team2_stats.runs-per-game.Away,0.005947721217194569
team1_stats.total-bases-per-game.Home,0.004917369047868028
