feature_index,feature,importance
2238,market_team1_spread,0.4333539807158926
1977,team2_stats.outs-pitched-per-game.Rank,0.2005784119229582
1048,team1_stats.vs-17-22-by-other.Hi,0.19765080526141712
1053,team1_stats.vs-23-30-by-other.Hi,0.1810546252695794
1114,team2_stats.1st-inning-runs-per-game.Away,0.16944404349979958
684,team1_stats.opponent-run-differential.Last 3,0.16447166895637685
1895,team2_stats.opponent-strikeouts-per-walk.2023,0.16154560130553394
1354,team2_stats.home-adv-by-other.Rating,0.15975593970160282
2149,team2_stats.vs-1-5-by-other.Last,0.1585509288176193
2089,team2_stats.stolen-bases-attempted-per-game.Last 1,0.14838480466855847
1358,team2_stats.home-by-other.Hi,0.14022311834080647
1165,team2_stats.8th-inning-runs-per-game.Last 1,0.13957819741598418
2084,team2_stats.stolen-base-pct.Rank,0.13854303748128904
1350,team2_stats.home-adv-by-other.Hi,0.13649969935667608
850,team1_stats.opponent-win-pct-close-games.Home,0.1320336855593815
65,team1_stats.at-bats-per-game.2022,0.1318331539711728
1039,team1_stats.vs-1-5-by-other.Last,0.1316381188729924
784,team1_stats.opponent-strikeouts-per-walk.2022,0.13106897621943966
2231,weather.snowfall,0.12646737451806067
1622,team2_stats.opponent-extra-inning-runs-per-game.2023,0.1237337989721771
1504,team2_stats.opponent-4th-inning-runs-per-game.Away,0.12246409731406313
1166,team2_stats.8th-inning-runs-per-game.Last 3,0.1213338421516124
847,team1_stats.opponent-win-pct-close-games.2022,0.11898876939600878
1569,team2_stats.opponent-batting-average-on-balls-in-play.Last 1,0.11238190860530527
1433,team2_stats.last-5-games-by-other.Rank,0.1121363579421248
1812,team2_stats.opponent-sacrifice-flys-per-game.Away,0.11178207629904734
1281,team2_stats.first-4-innings-runs-per-game.Rank,0.10867431116706307
333,team1_stats.luck-by-other.Last,0.10803567375933472
283,team1_stats.in-division-sos-by-other.Last,0.1034006354008658
1035,team1_stats.triples-per-game.Last 1,0.10224480384098632
807,team1_stats.opponent-triples-per-game.Away,0.10110276851633668
468,team1_stats.opponent-caught-stealing-per-game.Rank,0.09893272615934509
707,team1_stats.opponent-sacrifice-hits-per-game.2022,0.09681939335218626
2158,team2_stats.vs-17-22-by-other.Hi,0.09609305819374428
615,team1_stats.opponent-last-2-innings-runs-per-game.Rank,0.09470319035067191
420,team1_stats.opponent-8th-inning-runs-per-game.2022,0.0943949959208441
2145,team2_stats.triples-per-game.Last 1,0.09326942479006016
1359,team2_stats.home-by-other.Last,0.08868166356844139
381,team1_stats.opponent-2nd-inning-runs-per-game.Home,0.08833581888938567
2024,team2_stats.sacrifice-flys-per-game.Home,0.08415419037676275
2034,team2_stats.sacrifice-hits-per-game.Rank,0.08361254000761112
101,team1_stats.caught-stealing-per-game.2022,0.08050021638838302
24,team1_stats.4th-inning-runs-per-game.2023,0.08047233539732081
1013,team1_stats.strikeouts-per-walk.Home,0.08027924030647127
849,team1_stats.opponent-win-pct-close-games.Away,0.08026423342427995
1319,team2_stats.hit-by-pitch-per-game.Last 1,0.08006766192649609
1297,team2_stats.future-sos-by-other.Last,0.07897777585432432
1168,team2_stats.9th-inning-runs-per-game.2022,0.07829963664946332
2165,team2_stats.vs-23-30-by-other.Lo,0.07463700653321755
463,team1_stats.opponent-caught-stealing-per-game.2023,0.07456439973533825
400,team1_stats.opponent-5th-inning-runs-per-game.2023,0.07285634435814457
158,team1_stats.extra-inning-runs-per-game.2022,0.0727717021854157
1032,team1_stats.triples-per-game.2023,0.07263788241317917
671,team1_stats.opponent-plate-appearances.Rank,0.07040202397827072
1752,team2_stats.opponent-no-run-first-inning-pct.Last 3,0.0690520722723441
1155,team2_stats.7th-inning-runs-per-game.2023,0.06822450698747641
1992,team2_stats.predictive-by-other.v 6-10,0.06618727459138088
2235,weather.wind_direction,0.06466820168196699
6,team1_stats.1st-inning-runs-per-game.Last 1,0.06375508337763655
1224,team2_stats.consistency-by-other.v 11-16,0.061889706341721126
1466,team2_stats.non-division-sos-by-other.Rating,0.060876650116295984
1268,team2_stats.extra-inning-runs-per-game.2022,0.05880601601727392
1820,team2_stats.opponent-sacrifice-hits-per-game.Home,0.05820131194039104
1915,team2_stats.opponent-triples-per-game.2022,0.0565470108476554
1920,team2_stats.opponent-triples-per-game.Last 3,0.05606184238855554
758,team1_stats.opponent-stolen-bases-per-game.Away,0.055425511879186325
109,team1_stats.consistency-by-other.Last,0.05469280258541837
1394,team2_stats.in-division-sos-by-other.Lo,0.054442774128626574
1216,team2_stats.caught-stealing-per-game.Last 3,0.0541982955319913
979,team1_stats.stolen-bases-attempted-per-game.Last 1,0.05388437313053565
1271,team2_stats.extra-inning-runs-per-game.Home,0.052944504036630174
246,team1_stats.home-adv-by-other.v 11-16,0.052406061431664985
1856,team2_stats.opponent-stolen-base-pct.Last 1,0.05205420045001765
823,team1_stats.opponent-walks-per-9.Last 1,0.051677311590257756
261,team1_stats.home-run-pct.Last 3,0.05077928081651255
1,is_neutral,0.04899315877991543
2212,team2_stats.win-pct-close-games.Last 1,0.0455201071259063
703,team1_stats.opponent-sacrifice-flys-per-game.Home,0.04527433646769322
1184,team2_stats.at-bats-per-home-run.Away,0.04457098635710841
2164,team2_stats.vs-23-30-by-other.Last,0.04450605356852336
774,team1_stats.opponent-strikeouts-per-9.Last 1,0.03972872137409419
2239,market_total_score,0.038484056556430994
2,team1_stats.1st-inning-runs-per-game.2022,0.03830533285248037
1374,team2_stats.home-runs-per-9.2023,0.03610557723118556
513,team1_stats.opponent-extra-inning-runs-per-game.Away,0.03483973046248135
260,team1_stats.home-run-pct.Last 1,0.0342005536489368
407,team1_stats.opponent-6th-inning-runs-per-game.2023,0.03413261501015439
1511,team2_stats.opponent-5th-inning-runs-per-game.Away,0.033657379620865374
817,team1_stats.opponent-walk-pct.Last 3,0.03184445044600173
1135,team2_stats.4th-inning-runs-per-game.Away,0.03167054245941842
244,team1_stats.home-adv-by-other.Rating,0.026485139762987952
1541,team2_stats.opponent-9th-inning-runs-per-game.Last 1,0.02009498500885259
461,team1_stats.opponent-batting-average-on-balls-in-play.Rank,0.018955053390278878
1919,team2_stats.opponent-triples-per-game.Last 1,0.01599661351288711
385,team1_stats.opponent-3rd-inning-runs-per-game.2022,0.012701960551240826
