feature,importance
team2_stats.hit-by-pitch-per-game.Rank,1.2794083409456647
team1_stats.opponent-first-6-innings-runs-per-game.Rank,1.2639658483899332
team2_stats.opponent-shutouts.Rank,1.206161958823842
team2_stats.hit-by-pitch-per-game.Home,1.1965060120731483
team1_stats.opponent-hits-for-extra-bases-pct.Rank,1.187211326186043
team1_stats.2nd-inning-runs-per-game.2025,1.181716968503444
team2_stats.singles-per-game.Rank,1.168991958998346
team1_stats.vs-11-16-by-other.Lo,1.127019465819687
team1_stats.sos-basic-by-other.Last,1.1094336627964105
team2_stats.1st-inning-runs-per-game.Away,1.0815313057951133
team1_stats.opponent-stolen-bases-attempted.Last 3,1.07838982940629
team2_stats.opponent-3rd-inning-runs-per-game.Rank,1.0384062988194902
team1_stats.doubles-per-game.Home,1.024424048951372
team1_stats.4th-inning-runs-per-game.Away,1.0093908599175982
team1_stats.sos-basic-by-other.Rank,0.9774544386171528
team2_stats.slugging-pct.2025,0.9748309168292577
team1_stats.non-division-sos-by-other.Rank,0.9735405180759706
team1_stats.opponent-shutouts.Away,0.9669930732944964
team1_stats.run-differential.Rank,0.9649955886732012
team1_stats.opponent-run-differential.Rank,0.9649955886732012
team2_stats.opponent-secondary-average.Last 1,0.9641461453980492
team1_stats.opponent-hits-per-game.Last 3,0.9628084549974321
team2_stats.2nd-inning-runs-per-game.Home,0.9609230925531812
team2_stats.opponent-last-2-innings-runs-per-game.Last 1,0.9605225651682097
team1_stats.secondary-average.Rank,0.9586031818261823
team1_stats.opponent-extra-inning-runs-per-game.Rank,0.9530795482839026
team2_stats.on-base-pct.Rank,0.9431664205638238
team2_stats.batting-average-on-balls-in-play.Home,0.941618816013374
team2_stats.outs-pitched-per-game.Home,0.9408672391275527
team2_stats.doubles-per-game.Rank,0.9390201438964579
team1_stats.opponent-hits-per-game.2025,0.9369501420477762
team1_stats.opponent-errors-per-game.Rank,0.9341125219382715
team1_stats.3rd-inning-runs-per-game.Rank,0.9231995137897956
team2_stats.vs-23-30-by-other.Lo,0.9163255669838657
team2_stats.walks-plus-hits-per-inning-pitched.Rank,0.9017397559462906
team2_stats.opponent-first-4-innings-runs-per-game.Rank,0.9007593954714541
team1_stats.opponent-shutouts.2025,0.8977280991847284
team2_stats.extra-base-hit-pct.Rank,0.8954440542741843
team1_stats.opponent-on-base-pct.Away,0.8908033467062529
team1_stats.double-plays-per-game.Home,0.8874000485614505
team2_stats.left-on-base-per-game.2025,0.8856441351731719
team2_stats.home-by-other.Rating,0.8782271961235214
team1_stats.secondary-average.Home,0.8775581184552497
team2_stats.predictive-by-other.v 1-5,0.876781948453038
team1_stats.extra-inning-runs-per-game.2024,0.8762713131375841
team1_stats.6th-inning-runs-per-game.2025,0.8731715296439098
team2_stats.opponent-singles-per-game.Last 3,0.8676051034180771
team2_stats.opponent-shutouts.Home,0.8655953803682634
team2_stats.home-adv-by-other.Rank,0.863366013727585
team1_stats.first-6-innings-runs-per-game.Rank,0.8540417794484324
team2_stats.opponent-at-bats-per-game.2025,0.8516860474284609
team1_stats.opponent-walks-per-9.Last 3,0.8498478274948283
team1_stats.strikeouts-per-game.Rank,0.847271779857198
team1_stats.opponent-stolen-bases-per-game.Last 3,0.8450958334401885
team1_stats.opponent-last-3-innings-runs-per-game.Rank,0.8439422002219348
team2_stats.opponent-stolen-base-pct.Last 1,0.8410484921322343
team2_stats.run-differential.Away,0.8328224141344329
team1_stats.opponent-doubles-per-game.2025,0.8299681440014304
team2_stats.opponent-1st-inning-runs-per-game.Last 1,0.8267367264596386
team1_stats.doubles-per-game.Rank,0.8219716228953733
team2_stats.3rd-inning-runs-per-game.2024,0.8214993625977268
weather.relative_humidity,0.8169689060374654
team2_stats.3rd-inning-runs-per-game.Home,0.8162909388176547
team1_stats.3rd-inning-runs-per-game.2024,0.8148053543047191
team2_stats.total-bases-per-game.Rank,0.8142100828012309
is_neutral,0.8070847065750175
team1_stats.7th-inning-runs-per-game.2025,0.8058749046497747
team1_stats.at-bats-per-home-run.Rank,0.8040956601721095
team1_stats.opponent-home-run-pct.Rank,0.7946352868633384
team2_stats.home-by-other.Lo,0.7934626731117593
team2_stats.6th-inning-runs-per-game.Rank,0.7928192265044739
team2_stats.no-run-first-inning-pct.Home,0.790643813777156
team2_stats.predictive-by-other.Rank,0.7903909594951867
team1_stats.opponent-runners-left-in-scoring-position-per-game.Home,0.777118082935691
team1_stats.batting-average-on-balls-in-play.Last 1,0.7763956450725462
team2_stats.doubles-per-game.2025,0.7693963076940127
team2_stats.opponent-hits-per-9.Rank,0.7692899073749824
team1_stats.opponent-total-bases-per-game.Rank,0.7683605619038153
team2_stats.opponent-stolen-base-pct.Away,0.764980359747021
team2_stats.hit-by-pitch-per-game.Away,0.7649529144266535
team2_stats.opponent-stolen-bases-per-game.Rank,0.7587070512104227
team2_stats.shutouts.Away,0.7573525791972533
team2_stats.caught-stealing-per-game.Away,0.7571138642294839
team1_stats.isolated-power.Last 1,0.7543480744042999
team1_stats.last-4-innings-runs-per-game.2025,0.7536609852013315
team1_stats.opponent-first-4-innings-runs-per-game.Last 3,0.751835747759039
team1_stats.opponent-grounded-into-double-plays-per-game.Away,0.7510134835664478
team1_stats.runs-per-game.Last 3,0.7476112089771355
team2_stats.last-10-games-by-other.Rank,0.7471963105739401
team1_stats.opponent-on-base-pct.Last 3,0.7457059993482387
team2_stats.opponent-plate-appearances.2025,0.7444827175284886
team1_stats.secondary-average.Last 3,0.7444211521026529
team2_stats.opponent-run-differential.Away,0.7439172145414378
team2_stats.total-bases-per-game.2025,0.7400349766975534
team2_stats.opponent-left-on-base-per-game.Home,0.7367001731528693
team2_stats.opponent-doubles-per-game.Rank,0.7353815302593972
team1_stats.hits-for-extra-bases-pct.Rank,0.731618786887798
team2_stats.opponent-errors-per-game.Rank,0.7292104112728564
team2_stats.batting-average.Rank,0.7235108508279091
team1_stats.last-10-games-by-other.Lo,0.7231832490741259
team1_stats.opponent-1st-inning-runs-per-game.Away,0.72194832130911
team2_stats.opponent-batting-average-on-balls-in-play.Last 1,0.7195546642547548
team1_stats.opponent-batting-average-on-balls-in-play.Last 1,0.7134312095156216
team2_stats.5th-inning-runs-per-game.Home,0.7126012116236385
team2_stats.sacrifice-flys-per-game.Last 3,0.7123336852850648
team2_stats.team-left-on-base-per-game.Last 3,0.7095825924861987
team1_stats.first-5-innings-runs-per-game.Rank,0.7081338741331205
team2_stats.stolen-base-pct.Last 1,0.707782465465621
team2_stats.opponent-4th-inning-runs-per-game.Rank,0.7076081697600787
team2_stats.opponent-stolen-base-pct.Rank,0.7072810350898919
team2_stats.opponent-sacrifice-flys-per-game.Home,0.7032323561600284
team1_stats.luck-by-other.Rank,0.6996067744121399
team1_stats.grounded-into-double-plays-per-game.2025,0.6991230195236141
team1_stats.opponent-hit-by-pitch-per-game.2024,0.6987905622314888
team1_stats.stolen-base-pct.2025,0.6950104646942576
team1_stats.home-by-other.Last,0.694773036811783
team2_stats.opponent-last-3-innings-runs-per-game.Rank,0.6940148802980023
team1_stats.opponent-batting-average.2025,0.6933738556631319
team1_stats.opponent-double-plays-per-game.Away,0.6895961397513957
team2_stats.opponent-secondary-average.2025,0.6891835764896631
team1_stats.last-5-games-by-other.Last,0.688741290495137
team2_stats.vs-11-16-by-other.Last,0.6875289791555517
team1_stats.vs-6-10-by-other.Last,0.6873270706906487
team2_stats.non-division-by-other.Rank,0.687192755870341
team1_stats.opponent-extra-base-hit-pct.Last 1,0.6835039037318219
team2_stats.team-left-on-base-per-game.Away,0.6831630814025269
team1_stats.opponent-last-2-innings-runs-per-game.2025,0.6820832830008693
team1_stats.home-run-pct.Rank,0.6790650754150518
team2_stats.opponent-extra-base-hit-pct.Last 1,0.676615156133254
team2_stats.vs-17-22-by-other.Last,0.6743545984581457
team1_stats.sacrifice-flys-per-game.Away,0.6726517740892554
team2_stats.runs-per-game.Last 3,0.6717968607748808
weather.vapour_pressure_deficit,0.6674121537943086
team1_stats.errors-per-game.Home,0.6669986578962469
team2_stats.team-left-on-base-per-game.Home,0.6655964775592473
team1_stats.6th-inning-runs-per-game.Rank,0.6655527136154479
team1_stats.home-runs-per-game.Last 1,0.6648679447590629
team1_stats.schedule-strength-by-other.Last,0.6628865221091617
team1_stats.grounded-into-double-plays-per-game.Home,0.6622754443306977
team2_stats.sacrifice-hits-per-game.Home,0.6586212119796975
team1_stats.opponent-3rd-inning-runs-per-game.2025,0.6562065471751
team2_stats.opponent-3rd-inning-runs-per-game.Last 1,0.655594248799523
team1_stats.opponent-batting-average.Rank,0.6547546205813128
team2_stats.opponent-strikeouts-per-walk.Away,0.6547141833272476
team2_stats.last-3-innings-runs-per-game.Last 1,0.6540604311358585
team1_stats.last-4-innings-runs-per-game.Away,0.6540214034592173
team2_stats.opponent-last-3-innings-runs-per-game.Last 3,0.6528551112615822
team1_stats.last-5-games-by-other.Lo,0.6519104727722922
team2_stats.stolen-base-pct.2025,0.6511006764924666
team1_stats.opponent-stolen-base-pct.Away,0.650061770252161
team1_stats.runners-left-in-scoring-position-per-game.2025,0.6485093633371115
team2_stats.first-4-innings-runs-per-game.Last 3,0.6477203461818326
team2_stats.opponent-isolated-power.Last 1,0.6453049685523484
team1_stats.last-4-innings-runs-per-game.Last 1,0.645225616368677
team1_stats.opponent-stolen-bases-attempted.2025,0.6452172720444177
team2_stats.4th-inning-runs-per-game.Away,0.6433195150672104
team2_stats.left-on-base-per-game.Rank,0.6425008731266838
team1_stats.opponent-run-differential.Last 1,0.6421909410587961
team2_stats.opponent-hits-per-game.Last 3,0.640158765210336
team2_stats.2nd-inning-runs-per-game.Rank,0.6389824340637851
team1_stats.opponent-last-4-innings-runs-per-game.Last 1,0.6382235338859357
team1_stats.hits-per-9.Last 1,0.6381516654730752
team2_stats.home-by-other.Hi,0.6370238765892854
team2_stats.opponent-last-4-innings-runs-per-game.Home,0.6327362078502091
team2_stats.opponent-isolated-power.Last 3,0.6324227613682434
team2_stats.opponent-last-4-innings-runs-per-game.Last 1,0.6308486747670135
team1_stats.batting-average.Last 1,0.6308016043728348
team1_stats.stolen-bases-per-game.Away,0.6282681463416873
team2_stats.opponent-home-runs-per-game.2025,0.6276380015819566
team2_stats.walks-plus-hits-per-inning-pitched.Home,0.6272232859587552
team2_stats.opponent-runners-left-in-scoring-position-per-game.Home,0.6257406187577794
team1_stats.future-sos-by-other.Hi,0.6217346313309253
team1_stats.last-2-innings-runs-per-game.Last 1,0.6212601221781092
team1_stats.9th-inning-runs-per-game.Last 3,0.6204024770019216
team2_stats.vs-1-5-by-other.Last,0.6203874052255023
team2_stats.schedule-strength-by-other.Last,0.6203099571301552
team1_stats.isolated-power.Rank,0.6200945462284091
team1_stats.5th-inning-runs-per-game.2025,0.6181592816161071
team1_stats.singles-per-game.Last 3,0.618150350854721
team2_stats.opponent-total-bases-per-game.Last 1,0.6178602944523626
team2_stats.opponent-at-bats-per-home-run.Home,0.6161948040046684
team2_stats.singles-per-game.Last 1,0.6153233616150855
team1_stats.opponent-win-pct-close-games.Home,0.6130376445547338
team2_stats.opponent-hits-per-9.Last 1,0.6090739006775221
team2_stats.singles-per-game.Away,0.6077422505367613
team1_stats.opponent-6th-inning-runs-per-game.2024,0.6076020702644933
team2_stats.opponent-win-pct-all-games.2025,0.6071600478424997
team1_stats.opponent-singles-per-game.2025,0.6066675408418621
team1_stats.opponent-secondary-average.Home,0.6058348926299079
team2_stats.home-by-other.v 1-5,0.6051318111410628
team2_stats.outs-pitched-per-game.Rank,0.604552458947753
team1_stats.opponent-first-6-innings-runs-per-game.Last 1,0.6039497439239391
team1_stats.in-division-sos-by-other.Hi,0.6018943986112923
team2_stats.opponent-rbis-per-game.2025,0.5986651226436864
team1_stats.opponent-5th-inning-runs-per-game.2024,0.5970910257435058
team1_stats.plate-appearances.Last 3,0.5965979849625899
team2_stats.team-left-on-base-per-game.2025,0.5959255920237072
team1_stats.vs-11-16-by-other.Rating,0.5955297930300495
team1_stats.opponent-7th-inning-runs-per-game.2024,0.5952376351271391
team2_stats.last-5-games-by-other.Hi,0.5942290327482115
team2_stats.opponent-outs-pitched-per-game.2024,0.593912846716812
team2_stats.predictive-by-other.v 6-10,0.5927057791255161
