feature,importance
team1_stats.opponent-hits-for-extra-bases-pct.Rank,1.4698345007500118
team2_stats.opponent-3rd-inning-runs-per-game.Rank,1.3934866174217058
team1_stats.sos-basic-by-other.Last,1.374900477933176
team1_stats.vs-11-16-by-other.Lo,1.28878630206794
team1_stats.opponent-first-6-innings-runs-per-game.Rank,1.279446793155671
team1_stats.sos-basic-by-other.Rank,1.2481137802867524
team1_stats.isolated-power.Rank,1.2375412362250888
team2_stats.extra-base-hit-pct.Rank,1.2268896979399206
team2_stats.opponent-first-4-innings-runs-per-game.Rank,1.226648968201036
team2_stats.predictive-by-other.Rank,1.188518266542622
team1_stats.rbis-per-game.Last 1,1.1671048275043567
team2_stats.walks-plus-hits-per-inning-pitched.Rank,1.1159808367756134
team2_stats.predictive-by-other.Last,1.1125725356326541
team1_stats.extra-inning-runs-per-game.2024,1.0892663036112797
team1_stats.last-2-innings-runs-per-game.Rank,1.0462933278741184
team1_stats.opponent-errors-per-game.Rank,1.043037354010478
team1_stats.grounded-into-double-plays-per-game.Home,1.0423402830434099
team2_stats.opponent-hits-per-9.Rank,1.0307843056152304
team2_stats.opponent-4th-inning-runs-per-game.Rank,1.0280394493036507
team1_stats.at-bats-per-home-run.Home,0.9865019837902391
team1_stats.home-by-other.Last,0.9776636227221787
team2_stats.4th-inning-runs-per-game.Rank,0.9747801054155685
team1_stats.opponent-6th-inning-runs-per-game.2024,0.9739675457737176
team1_stats.opponent-total-bases-per-game.Rank,0.9732424902576949
team1_stats.opponent-slugging-pct.Rank,0.9703905332952696
team2_stats.hit-by-pitch-per-game.Home,0.9632256619669157
team2_stats.vs-23-30-by-other.Lo,0.9621429328765227
team2_stats.strikeouts-per-walk.Home,0.9584622891846667
team2_stats.opponent-hits-per-run.2025,0.9509753848916764
team2_stats.singles-per-game.Rank,0.9420841409746078
team1_stats.walks-per-9.Last 1,0.9400671771179667
team2_stats.opponent-stolen-base-pct.Rank,0.931002225206758
team1_stats.vs-11-16-by-other.Rating,0.9221363905108646
team2_stats.3rd-inning-runs-per-game.2024,0.9196841542928421
team2_stats.opponent-sacrifice-flys-per-game.2025,0.9115336088396474
team2_stats.opponent-hit-by-pitch-per-game.Away,0.8977199201859196
team1_stats.singles-per-game.Rank,0.8975862031829209
team1_stats.opponent-doubles-per-game.Away,0.8824621786819605
team2_stats.opponent-stolen-base-pct.Last 1,0.8808414621566285
team2_stats.shutouts.Away,0.8804554471090645
team1_stats.opponent-double-plays-per-game.Last 1,0.8768137144131791
team1_stats.opponent-batting-average.Rank,0.8765040256746256
team2_stats.opponent-3rd-inning-runs-per-game.Away,0.8762441180156401
team2_stats.opponent-at-bats-per-home-run.2025,0.8691458271633794
team2_stats.opponent-grounded-into-double-plays-per-game.Away,0.8689550967130895
team2_stats.opponent-hits-per-game.Rank,0.8620839555273528
team1_stats.home-runs-per-game.Rank,0.852405032724505
team1_stats.first-5-innings-runs-per-game.Rank,0.8463393009032774
team2_stats.opponent-triples-per-game.2025,0.8442076998022815
team2_stats.opponent-shutouts.Rank,0.8419290666161588
team2_stats.opponent-errors-per-game.Rank,0.8404674405305095
team1_stats.away-by-other.Rank,0.8313420140705614
team2_stats.at-bats-per-home-run.2025,0.8282965424984916
team1_stats.opponent-caught-stealing-per-game.2025,0.8270370893557396
team1_stats.vs-6-10-by-other.Lo,0.8255858341109046
team1_stats.5th-inning-runs-per-game.Rank,0.8224542118478696
team2_stats.opponent-home-runs-per-game.Rank,0.819069887405672
team1_stats.run-differential.Rank,0.8170796050921001
