importance,feature
0.08254602438061115,team1_id_27
0.0663636350432119,team1_id_4
0.0656322161870046,team1_id_6
0.06236573053727459,team2_id_22
0.06215022348195743,team1_stats.3rd-inning-runs-per-game.Last 1
0.060322296682872256,team1_id_19
0.05846327075918113,team1_id_1
0.05696855754167688,team1_id_3
0.056482945910787445,team2_id_21
0.050711820557617394,team2_id_4
0.049238071493456645,team1_id_18
0.041981437789715005,team1_id_25
0.04180765876976112,team1_id_13
0.041648853985770964,team2_id_18
0.04146961263269479,team1_id_9
0.035444358204841146,team2_id_25
0.035225698412688515,team2_id_19
0.03396105975806055,team1_id_26
0.0328525076296302,team2_id_7
0.031069618682341364,team2_id_10
0.027421893931742776,team2_id_2
0.027195757336612825,team2_id_8
0.0267049100559813,team2_id_28
0.025857271478814333,team2_id_1
0.0255632558686578,team2_id_27
0.024689732848747963,team1_id_14
0.024588821761521523,team1_id_17
0.024304887687400155,team1_id_11
0.023551613718321412,team1_id_20
0.023280360911702914,team1_id_7
0.022213864427464924,team2_id_14
0.02208241553129057,team1_id_8
0.02181929051492366,team1_id_29
0.019804697874052486,team1_id_10
0.019027965473628682,team1_id_22
0.01744356922788782,team1_id_16
0.014839508302981128,team1_id_12
0.01373599470423036,team1_id_30
0.01304682217480475,team2_id_12
0.012981055780434809,team2_id_30
0.012700354307310497,team2_id_26
0.012050049054981726,team1_id_24
0.01144162486819636,team2_id_6
0.01127978177709583,team2_id_3
0.010244252891015139,team2_id_16
0.010145989344334985,team2_id_5
0.00822051834489226,team2_id_24
0.007268684002250181,team1_id_5
0.007080272153920058,team2_id_17
0.006519449686285555,team2_id_15
0.006338834213537366,team1_id_23
0.0058536896686702386,team2_id_9
0.005428064852669411,team2_id_13
0.005424403716046179,team2_id_23
0.004080292105626719,team2_id_29
0.003587707767326944,team2_id_11
0.003427319378564114,team1_id_15
0.0014112130857564917,team1_id_28
0.001182359188567274,team1_id_21
0.0010456415307403258,team2_id_20
4.406746422788336e-06,team1_id_2
