feature_index,feature,importance
1,game_time,0.07684867967240319
5,team1_stats.1st-inning-runs-per-game.2023,0.07362259171315323
4,team1_stats.1st-inning-runs-per-game.2022,0.04537924295285315
3,is_neutral,0.02989745368357183
6,team1_stats.1st-inning-runs-per-game.Away,0.021187003467425247
9,team1_stats.1st-inning-runs-per-game.Last 3,0.020459902742712255
8,team1_stats.1st-inning-runs-per-game.Last 1,0.017269952788321736
0,days_since_epoch,0.016398326708952422
7,team1_stats.1st-inning-runs-per-game.Home,0.00412274109804109
10,team1_stats.1st-inning-runs-per-game.Rank,0.0011620461740795473
2,is_conference,0.0
