feature,importance
team2_stats.runs-per-game.Home,0.6692254805085269
team2_stats.on-base-plus-slugging-pct.Away,0.6641110361324366
team1_stats.hits-per-game.Away,0.6474881217084227
team1_stats.walks-plus-hits-per-inning-pitched.2025,0.6247363093693943
team1_stats.at-bats-per-game.Home,0.47045144880890144
team2_stats.batting-average.Away,0.45005547321006345
team1_stats.hits-per-game.Home,0.4430413039110344
team1_stats.earned-run-average.Home,0.4338172232800755
team1_stats.total-bases-per-game.Away,0.4223251258020226
team1_stats.walks-plus-hits-per-inning-pitched.Home,0.38396520660424016
team2_stats.walks-plus-hits-per-inning-pitched.Home,0.368162893736129
team2_stats.runs-per-game.Away,0.3568028032761865
team2_stats.slugging-pct.Home,0.35331674214272873
team1_stats.batting-average.Away,0.30875677684786185
team2_stats.earned-run-average.Away,0.2866518550230627
team1_stats.walks-plus-hits-per-inning-pitched.Away,0.27600800169365725
team1_stats.strikeouts-per-9.Home,0.27502705256956705
team1_stats.batting-average.Home,0.27177580271680934
team2_stats.slugging-pct.Away,0.26876297423144824
team2_stats.opponent-runs-per-game.Away,0.2601753043947105
team1_stats.slugging-pct.Home,0.25969238578001963
team1_stats.runs-per-game.Away,0.255566516772775
team2_stats.strikeouts-per-9.Away,0.2548662633588399
team2_stats.walks-plus-hits-per-inning-pitched.2025,0.24983796484026755
team1_stats.runs-per-game.Home,0.24211576455875128
team1_stats.on-base-plus-slugging-pct.Home,0.23830779137496466
team2_stats.on-base-plus-slugging-pct.Home,0.238111637615895
team1_stats.win-pct-all-games.Away,0.2350097285974872
team1_stats.slugging-pct.Away,0.2285232853600277
team2_stats.runs-per-game.2025,0.2211419676165475
team2_stats.win-pct-all-games.Home,0.21999487637350312
team1_stats.at-bats-per-game.2025,0.21034637132620881
team1_stats.batting-average.2025,0.20941376987482344
team2_stats.total-bases-per-game.Home,0.20793280804073716
team2_stats.walks-plus-hits-per-inning-pitched.Away,0.20678223028953163
team2_stats.at-bats-per-game.Home,0.19919435215074827
team2_stats.strikeouts-per-9.Home,0.19382180786710929
team1_stats.strikeouts-per-9.Away,0.19337705544276185
team2_stats.at-bats-per-game.2025,0.18402447506080613
team2_stats.hits-per-game.Away,0.18054548060950543
team1_stats.earned-run-average.Away,0.17959993472210606
team1_stats.at-bats-per-game.Away,0.17427007485199467
team1_stats.runs-per-game.2025,0.17254729387482953
team2_stats.hits-per-game.Home,0.17095722237798322
team2_stats.opponent-runs-per-game.Home,0.16164546655539835
team2_stats.total-bases-per-game.Away,0.16008941359524215
team2_stats.earned-run-average.Home,0.1538703799496504
team1_stats.win-pct-all-games.Home,0.1502647911051885
team1_stats.on-base-plus-slugging-pct.Last 3,0.14570489666735004
team1_stats.opponent-runs-per-game.Home,0.13584858934522134
team2_stats.at-bats-per-game.Away,0.135345912354761
team2_stats.batting-average.2025,0.12473873879171718
team1_stats.runs-per-game.Last 3,0.12288473840199439
team1_stats.total-bases-per-game.Home,0.12094621612391618
team1_stats.opponent-runs-per-game.Away,0.11393993191047688
team2_stats.runs-per-game.Last 3,0.1100227304561803
team2_stats.win-pct-all-games.Away,0.10245369806128313
team2_stats.on-base-plus-slugging-pct.Last 3,0.09419632632307753
team2_stats.batting-average.Home,0.09279395811421556
team1_stats.on-base-plus-slugging-pct.Away,0.07315187765477406
team1_stats.slugging-pct.Last 1,0.04927476750426478
team2_stats.slugging-pct.Last 1,0.013859531515269941
