feature,importance
team2_stats.hits-per-game.Away,14.765946641923518
team2_stats.batting-average.Away,14.753670887227223
team2_stats.total-bases-per-game.Away,13.234742968604861
team2_stats.slugging-pct.Away,12.340867885100753
team2_stats.hits-per-game.Home,9.214074704586244
team2_stats.total-bases-per-game.Home,9.076853534282417
team1_stats.batting-average.Home,8.625271896848785
team2_stats.slugging-pct.Home,8.5852543360005
team1_stats.total-bases-per-game.Home,8.449091114824807
team1_stats.slugging-pct.Home,8.198484290665004
team2_stats.batting-average.Home,7.952915689126878
team1_stats.hits-per-game.Home,7.852923153150577
team1_stats.hits-per-game.Away,5.553117158156986
team1_stats.total-bases-per-game.Away,5.435017471511381
team1_stats.slugging-pct.Away,5.2870643562795285
team1_stats.batting-average.Away,5.086714994962689
team1_stats.on-base-plus-slugging-pct.Home,1.5680700744813545
team2_stats.on-base-plus-slugging-pct.Away,1.4873877091869416
team2_stats.at-bats-per-game.Home,1.0287626956889997
team1_stats.on-base-plus-slugging-pct.Away,1.0252936493069775
team2_stats.at-bats-per-game.2025,1.012097428163563
team2_stats.batting-average.2025,0.9786057860848589
team2_stats.on-base-plus-slugging-pct.Home,0.8648278108154263
team1_stats.opponent-runs-per-game.Home,0.8256875322679295
team2_stats.walks-plus-hits-per-inning-pitched.2025,0.8246393569564352
team1_stats.at-bats-per-game.2025,0.8110344167874026
team1_stats.at-bats-per-game.Away,0.8006265497981028
team2_stats.runs-per-game.Away,0.6678971790595583
team1_stats.earned-run-average.Home,0.6511136756456125
team2_stats.at-bats-per-game.Away,0.6495156552215072
team2_stats.walks-plus-hits-per-inning-pitched.Home,0.6044346561947748
team2_stats.earned-run-average.Away,0.5987314080956938
team2_stats.strikeouts-per-9.Away,0.578661868744617
team1_stats.earned-run-average.Away,0.5563865894345228
team1_stats.walks-plus-hits-per-inning-pitched.Away,0.5545369050392768
team2_stats.runs-per-game.2025,0.4972517248113313
team1_stats.win-pct-all-games.Away,0.4678525802363904
team1_stats.opponent-runs-per-game.Away,0.4300049058308009
team1_stats.runs-per-game.Home,0.424887577845383
team2_stats.opponent-runs-per-game.Away,0.4141964651840835
team1_stats.strikeouts-per-9.Away,0.39724101825419716
team1_stats.walks-plus-hits-per-inning-pitched.2025,0.3657192462189706
team1_stats.strikeouts-per-9.Home,0.3318387866733557
team1_stats.runs-per-game.Away,0.28628981355386957
team2_stats.runs-per-game.Home,0.28544693205094623
team1_stats.batting-average.2025,0.28116281556249445
team2_stats.on-base-plus-slugging-pct.Last 3,0.2792006544921508
team1_stats.at-bats-per-game.Home,0.25382229576201754
team1_stats.on-base-plus-slugging-pct.Last 3,0.23145769287031365
team2_stats.opponent-runs-per-game.Home,0.1965334001025772
team1_stats.runs-per-game.Last 3,0.17247897182447325
team2_stats.earned-run-average.Home,0.17034257231035188
team2_stats.strikeouts-per-9.Home,0.15030260285149777
team2_stats.runs-per-game.Last 3,0.1335221893960723
team1_stats.runs-per-game.2025,0.1333760934516781
team2_stats.slugging-pct.Last 1,0.12532614427851918
team1_stats.walks-plus-hits-per-inning-pitched.Home,0.12428332099722628
team2_stats.win-pct-all-games.Home,0.11188940111021095
team1_stats.slugging-pct.Last 1,0.0604871054155349
team2_stats.win-pct-all-games.Away,0.04093094157121968
team2_stats.walks-plus-hits-per-inning-pitched.Away,0.034673336945419186
team1_stats.win-pct-all-games.Home,0.002604084960428965
