feature,importance
team1_stats.first-5-innings-runs-per-game.Last 1,21397902080.8601
team2_stats.opponent-shutouts.2024,19478242534.097847
team2_stats.games-played.Last 1,18156308507.368164
team1_stats.no-run-first-inning-pct.Last 3,16516286023.021362
team1_stats.games-played.2024,16017225800.15812
team2_stats.first-5-innings-runs-per-game.Last 1,15330128646.091877
team1_stats.yes-run-first-inning-pct.Last 3,14947541073.999233
team1_stats.opponent-stolen-bases-attempted.2024,14450280476.038395
team2_stats.runs-per-game.Last 1,13442609312.167612
team2_stats.opponent-plate-appearances.Last 1,13357845080.885967
team1_stats.games-played.Last 1,12972795012.573544
team1_stats.opponent-home-runs-per-game.2023,12576115064.366676
team1_stats.4th-inning-runs-per-game.Last 1,12137633125.954042
team1_stats.5th-inning-runs-per-game.Last 1,11831785240.512476
team1_stats.2nd-inning-runs-per-game.Last 1,11818306153.817276
team1_stats.1st-inning-runs-per-game.Last 1,11786497772.790508
team2_stats.opponent-at-bats-per-game.Last 1,11622679347.651123
team2_stats.opponent-no-run-first-inning-pct.Last 3,11548773243.720654
team2_stats.opponent-shutouts.Away,11474426103.535975
team1_stats.3rd-inning-runs-per-game.Last 1,11405071022.42886
team2_stats.opponent-shutouts.Home,10582236609.713255
team1_stats.home-run-pct.2023,10565653595.863209
team2_stats.opponent-yes-run-first-inning-pct.Last 3,10467756561.1826
team1_stats.home-runs-per-game.2023,10453045605.380524
team2_stats.total-bases-per-game.Last 1,10272762688.425844
team2_stats.opponent-at-bats-per-home-run.2023,10248882784.117216
team2_stats.plate-appearances.Last 1,9026015134.354584
team2_stats.opponent-home-run-pct.2023,8416237793.300243
team1_stats.opponent-last-3-innings-runs-per-game.Last 1,8416051074.267441
team2_stats.home-runs-per-game.Last 1,8321904627.447355
team1_stats.first-5-innings-runs-per-game.2023,8281855419.344018
team2_stats.games-played.2024,8219225922.512993
team1_stats.opponent-earned-runs-against-per-game.2023,8049193146.163663
team1_stats.games-played.Away,8034297350.941174
team1_stats.games-played.Home,8026149039.923621
team1_stats.opponent-stolen-bases-attempted.Home,7902608293.814169
team2_stats.earned-runs-against-per-game.2023,7863952864.488401
team2_stats.at-bats-per-game.Last 1,7844949842.800469
team2_stats.singles-per-game.Last 1,7434087031.075563
team1_stats.opponent-isolated-power.2023,7387491041.4789715
team1_stats.opponent-home-run-pct.2023,7210604243.292701
team1_stats.opponent-stolen-bases-attempted.Away,6966143815.8942995
team2_stats.opponent-runs-per-game.Last 1,6696679502.832152
team1_stats.plate-appearances.2024,6613776977.630016
team2_stats.opponent-stolen-bases-per-game.2023,6508382809.365454
team2_stats.opponent-stolen-bases-attempted.2023,6436446583.601538
team1_stats.opponent-win-pct-all-games.Last 1,6390720908.286225
team1_stats.win-pct-all-games.Last 1,6365876463.791878
team1_stats.home-runs-per-9.2023,6354693516.558086
team1_stats.runs-per-game.Last 1,6252601404.920752
team2_stats.opponent-rbis-per-game.2023,6234962232.019405
team2_stats.no-run-first-inning-pct.Last 3,6152562110.736542
