feature_index,feature,importance
1045,team1_stats.vs-11-16-by-other.Lo,0.3765280143094367
136,team1_stats.earned-run-average.Rank,0.2523397984383026
1246,team2_stats.earned-run-average.Rank,0.18211290456242304
108,team1_stats.consistency-by-other.Hi,0.14574373004832653
1375,team2_stats.home-runs-per-9.Away,0.1344318799787662
58,team1_stats.9th-inning-runs-per-game.2023,0.13341021919877033
1444,team2_stats.luck-by-other.Lo,0.12034891121605806
101,team1_stats.caught-stealing-per-game.2023,0.10640502249158405
1181,team2_stats.at-bats-per-game.Rank,0.09388931348184038
110,team1_stats.consistency-by-other.Lo,0.08136228024707437
1204,team2_stats.batting-average-on-balls-in-play.2023,0.08131065759551945
102,team1_stats.caught-stealing-per-game.2024,0.0807386389856148
2084,team2_stats.stolen-base-pct.Rank,0.07434605888199879
1147,team2_stats.6th-inning-runs-per-game.2023,0.07114571052039584
116,team1_stats.double-plays-per-game.2023,0.07088805511662961
974,team1_stats.stolen-base-pct.Rank,0.06328874982017796
71,team1_stats.at-bats-per-game.Rank,0.06317481413072734
37,team1_stats.6th-inning-runs-per-game.2023,0.05934428717720195
24,team1_stats.4th-inning-runs-per-game.2024,0.05885425187513869
94,team1_stats.batting-average-on-balls-in-play.2023,0.056733355502573815
1350,team2_stats.home-adv-by-other.Hi,0.044755537654586196
1168,team2_stats.9th-inning-runs-per-game.2023,0.04327571608404555
1268,team2_stats.extra-inning-runs-per-game.2023,0.03830006068292795
2153,team2_stats.vs-11-16-by-other.Hi,0.03504426515413315
1308,team2_stats.grounded-into-double-plays-per-game.2023,0.03387162606929202
2078,team2_stats.stolen-base-pct.2023,0.03378794335490558
1218,team2_stats.consistency-by-other.Hi,0.03337391917651977
1211,team2_stats.caught-stealing-per-game.2023,0.03235180455038076
1226,team2_stats.double-plays-per-game.2023,0.031986214003986935
968,team1_stats.stolen-base-pct.2023,0.031353066745294124
334,team1_stats.luck-by-other.Lo,0.0271108622405396
198,team1_stats.grounded-into-double-plays-per-game.2023,0.025890366192614554
1663,team2_stats.opponent-hits-for-extra-bases-pct.2023,0.024358816723764765
1043,team1_stats.vs-11-16-by-other.Hi,0.02338730906135884
1220,team2_stats.consistency-by-other.Lo,0.023055001340823035
1880,team2_stats.opponent-strikeouts-per-9.2023,0.019186968330520648
1134,team2_stats.4th-inning-runs-per-game.2024,0.01283149192758204
1212,team2_stats.caught-stealing-per-game.2024,0.007160589158922681
240,team1_stats.home-adv-by-other.Hi,-0.0004883113999602617
158,team1_stats.extra-inning-runs-per-game.2023,-0.0009836749964660108
553,team1_stats.opponent-hits-for-extra-bases-pct.2023,-0.0017354333112100662
1133,team2_stats.4th-inning-runs-per-game.2023,-0.006597309401407503
770,team1_stats.opponent-strikeouts-per-9.2023,-0.008933721454827803
23,team1_stats.4th-inning-runs-per-game.2023,-0.01363824997149612
2155,team2_stats.vs-11-16-by-other.Lo,-0.045783191728997655
