2025-05-23 22:00:26 INFO     root: Preprocessing NBA on 2025-05-23
2025-05-23 22:01:34 INFO     root: populate_pregame_data: inserted/updated 1 rows, skipped 0 games.
2025-05-23 22:01:34 INFO     root: Postprocessing NBA on 2025-05-23
2025-05-23 22:01:34 INFO     root: Updated final scores for 0 games. Skipped 1 games.
2025-05-23 22:01:34 INFO     root: Preprocessing MLB on 2025-05-23
2025-05-23 22:03:04 INFO     root: populate_pregame_data: inserted/updated 16 rows, skipped 0 games.
2025-05-23 22:03:04 INFO     root: Postprocessing MLB on 2025-05-23
2025-05-23 22:03:04 INFO     root: Updated final scores for 5 games. Skipped 11 games.
2025-05-23 22:03:04 INFO     root: Preprocessing NBA on 2025-05-22
2025-05-23 22:03:04 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/points-per-game?date=2025-05-22, sleeping 4 minutes before retry
2025-05-23 22:08:12 INFO     root: populate_pregame_data: inserted/updated 1 rows, skipped 0 games.
2025-05-23 22:08:12 INFO     root: Postprocessing NBA on 2025-05-22
2025-05-23 22:08:12 INFO     root: Updated final scores for 1 games. Skipped 0 games.
2025-05-23 22:08:12 INFO     root: Preprocessing MLB on 2025-05-22
2025-05-23 22:09:28 INFO     root: populate_pregame_data: inserted/updated 9 rows, skipped 0 games.
2025-05-23 22:09:28 INFO     root: Postprocessing MLB on 2025-05-22
2025-05-23 22:09:29 INFO     root: Updated final scores for 8 games. Skipped 1 games.
2025-05-23 22:09:29 INFO     root: Preprocessing NBA on 2025-05-21
2025-05-23 22:09:30 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/average-scoring-margin?date=2025-05-21, sleeping 4 minutes before retry
2025-05-23 22:14:37 INFO     root: populate_pregame_data: inserted/updated 1 rows, skipped 0 games.
2025-05-23 22:14:37 INFO     root: Postprocessing NBA on 2025-05-21
2025-05-23 22:14:37 INFO     root: Updated final scores for 1 games. Skipped 0 games.
2025-05-23 22:14:37 INFO     root: Preprocessing MLB on 2025-05-21
2025-05-23 22:16:04 INFO     root: populate_pregame_data: inserted/updated 16 rows, skipped 0 games.
2025-05-23 22:16:04 INFO     root: Postprocessing MLB on 2025-05-21
2025-05-23 22:16:04 INFO     root: Updated final scores for 15 games. Skipped 1 games.
2025-05-23 22:16:04 INFO     root: Preprocessing NBA on 2025-05-20
2025-05-23 22:16:10 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/average-1st-quarter-margin?date=2025-05-20, sleeping 4 minutes before retry
2025-05-23 22:21:13 INFO     root: populate_pregame_data: inserted/updated 1 rows, skipped 0 games.
2025-05-23 22:21:13 INFO     root: Postprocessing NBA on 2025-05-20
2025-05-23 22:21:13 INFO     root: Updated final scores for 1 games. Skipped 0 games.
2025-05-23 22:21:13 INFO     root: Preprocessing MLB on 2025-05-20
2025-05-23 22:22:42 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-23 22:22:42 INFO     root: Postprocessing MLB on 2025-05-20
2025-05-23 22:22:42 INFO     root: Updated final scores for 14 games. Skipped 1 games.
2025-05-23 22:22:42 INFO     root: Preprocessing MLB on 2025-05-19
2025-05-23 22:22:50 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/stat/hit-by-pitch-per-game?date=2025-05-19, sleeping 4 minutes before retry
2025-05-23 22:28:02 INFO     root: populate_pregame_data: inserted/updated 12 rows, skipped 0 games.
2025-05-23 22:28:02 INFO     root: Postprocessing MLB on 2025-05-19
2025-05-23 22:28:03 INFO     root: Updated final scores for 12 games. Skipped 0 games.
2025-05-23 22:28:03 INFO     root: Preprocessing NBA on 2025-05-18
2025-05-23 22:29:12 INFO     root: populate_pregame_data: inserted/updated 1 rows, skipped 0 games.
2025-05-23 22:29:12 INFO     root: Postprocessing NBA on 2025-05-18
2025-05-23 22:29:12 INFO     root: Updated final scores for 1 games. Skipped 0 games.
2025-05-23 22:29:12 INFO     root: Preprocessing MLB on 2025-05-18
2025-05-23 22:29:40 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/stat/opponent-left-on-base-per-game?date=2025-05-18, sleeping 4 minutes before retry
2025-05-23 22:34:43 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-23 22:34:43 INFO     root: Postprocessing MLB on 2025-05-18
2025-05-23 22:34:43 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-23 22:34:43 INFO     root: Preprocessing MLB on 2025-05-17
2025-05-23 22:36:18 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-23 22:36:18 INFO     root: Postprocessing MLB on 2025-05-17
2025-05-23 22:36:18 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-23 22:36:18 INFO     root: Preprocessing NBA on 2025-05-16
2025-05-23 22:37:10 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/effective-possession-ratio?date=2025-05-16, sleeping 4 minutes before retry
2025-05-23 22:41:28 INFO     root: populate_pregame_data: inserted/updated 1 rows, skipped 0 games.
2025-05-23 22:41:28 INFO     root: Postprocessing NBA on 2025-05-16
2025-05-23 22:41:28 INFO     root: Updated final scores for 1 games. Skipped 0 games.
2025-05-23 22:41:28 INFO     root: Preprocessing MLB on 2025-05-16
2025-05-23 22:43:02 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-23 22:43:02 INFO     root: Postprocessing MLB on 2025-05-16
2025-05-23 22:43:02 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-23 22:43:02 INFO     root: Preprocessing NBA on 2025-05-15
2025-05-23 22:44:17 INFO     root: populate_pregame_data: inserted/updated 1 rows, skipped 0 games.
2025-05-23 22:44:17 INFO     root: Postprocessing NBA on 2025-05-15
2025-05-23 22:44:17 INFO     root: Updated final scores for 1 games. Skipped 0 games.
2025-05-23 22:44:17 INFO     root: Preprocessing MLB on 2025-05-15
2025-05-23 22:44:20 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/stat/doubles-per-game?date=2025-05-15, sleeping 4 minutes before retry
2025-05-23 22:49:39 INFO     root: populate_pregame_data: inserted/updated 6 rows, skipped 0 games.
2025-05-23 22:49:39 INFO     root: Postprocessing MLB on 2025-05-15
2025-05-23 22:49:39 INFO     root: Updated final scores for 6 games. Skipped 0 games.
2025-05-23 22:49:39 INFO     root: Preprocessing NBA on 2025-05-14
2025-05-23 22:50:56 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-23 22:50:56 INFO     root: Postprocessing NBA on 2025-05-14
2025-05-23 22:50:56 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-23 22:50:56 INFO     root: Preprocessing MLB on 2025-05-14
2025-05-23 22:51:20 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/stat/opponent-at-bats-per-game?date=2025-05-14, sleeping 4 minutes before retry
2025-05-23 22:56:34 INFO     root: populate_pregame_data: inserted/updated 17 rows, skipped 0 games.
2025-05-23 22:56:34 INFO     root: Postprocessing MLB on 2025-05-14
2025-05-23 22:56:35 INFO     root: Updated final scores for 17 games. Skipped 0 games.
2025-05-23 22:56:35 INFO     root: Preprocessing NBA on 2025-05-13
2025-05-23 22:57:54 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-23 22:57:54 INFO     root: Postprocessing NBA on 2025-05-13
2025-05-23 22:57:54 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-23 22:57:54 INFO     root: Preprocessing MLB on 2025-05-13
