2025-05-31 01:29:53 INFO     root: Preprocessing NBA on 2025-05-31
2025-05-31 01:31:05 INFO     root: populate_pregame_data: inserted/updated 1 rows, skipped 0 games.
2025-05-31 01:31:05 INFO     root: Postprocessing NBA on 2025-05-31
2025-05-31 01:31:05 INFO     root: Updated final scores for 0 games. Skipped 1 games.
2025-05-31 01:31:06 INFO     root: Preprocessing CFB on 2025-05-31
2025-05-31 01:31:06 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-31 01:31:06 INFO     root: Postprocessing CFB on 2025-05-31
2025-05-31 01:31:06 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-31 01:31:06 INFO     root: Preprocessing CBB on 2025-05-31
2025-05-31 01:31:06 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-31 01:31:06 INFO     root: Postprocessing CBB on 2025-05-31
2025-05-31 01:31:06 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-31 01:31:06 INFO     root: Preprocessing MLB on 2025-05-31
2025-05-31 01:32:34 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-31 01:32:34 INFO     root: Postprocessing MLB on 2025-05-31
2025-05-31 01:32:34 INFO     root: Updated final scores for 0 games. Skipped 15 games.
2025-05-31 01:32:34 INFO     root: Preprocessing MLB on 2025-05-30
2025-05-31 01:32:35 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/stat/hits-per-game?date=2025-05-30, sleeping 4 minutes before retry
2025-05-31 01:38:00 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-31 01:38:00 INFO     root: Postprocessing MLB on 2025-05-30
2025-05-31 01:38:01 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-31 01:38:01 INFO     root: Preprocessing NBA on 2025-05-29
2025-05-31 01:39:12 INFO     root: populate_pregame_data: inserted/updated 1 rows, skipped 0 games.
2025-05-31 01:39:12 INFO     root: Postprocessing NBA on 2025-05-29
2025-05-31 01:39:12 INFO     root: Updated final scores for 1 games. Skipped 0 games.
2025-05-31 01:39:12 INFO     root: Preprocessing MLB on 2025-05-29
2025-05-31 01:39:25 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/stat/isolated-power?date=2025-05-29, sleeping 4 minutes before retry
2025-05-31 01:44:22 INFO     root: populate_pregame_data: inserted/updated 5 rows, skipped 0 games.
2025-05-31 01:44:22 INFO     root: Postprocessing MLB on 2025-05-29
2025-05-31 01:44:22 INFO     root: Updated final scores for 5 games. Skipped 0 games.
2025-05-31 01:44:22 INFO     root: Preprocessing NBA on 2025-05-28
2025-05-31 01:45:31 INFO     root: populate_pregame_data: inserted/updated 1 rows, skipped 0 games.
2025-05-31 01:45:31 INFO     root: Postprocessing NBA on 2025-05-28
2025-05-31 01:45:31 INFO     root: Updated final scores for 1 games. Skipped 0 games.
2025-05-31 01:45:31 INFO     root: Preprocessing MLB on 2025-05-28
2025-05-31 01:45:55 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/stat/opponent-rbis-per-game?date=2025-05-28, sleeping 4 minutes before retry
2025-05-31 01:50:58 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-31 01:50:58 INFO     root: Postprocessing MLB on 2025-05-28
2025-05-31 01:50:59 INFO     root: Updated final scores for 14 games. Skipped 1 games.
2025-05-31 01:50:59 INFO     root: Preprocessing NBA on 2025-05-27
2025-05-31 01:52:04 INFO     root: populate_pregame_data: inserted/updated 1 rows, skipped 0 games.
2025-05-31 01:52:04 INFO     root: Postprocessing NBA on 2025-05-27
2025-05-31 01:52:04 INFO     root: Updated final scores for 1 games. Skipped 0 games.
2025-05-31 01:52:04 INFO     root: Preprocessing MLB on 2025-05-27
2025-05-31 01:52:45 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/stat/extra-inning-runs-per-game?date=2025-05-27, sleeping 4 minutes before retry
2025-05-31 01:57:29 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-31 01:57:29 INFO     root: Postprocessing MLB on 2025-05-27
2025-05-31 01:57:30 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-31 01:57:30 INFO     root: Preprocessing NBA on 2025-05-26
2025-05-31 01:58:39 INFO     root: populate_pregame_data: inserted/updated 1 rows, skipped 0 games.
2025-05-31 01:58:39 INFO     root: Postprocessing NBA on 2025-05-26
2025-05-31 01:58:39 INFO     root: Updated final scores for 1 games. Skipped 0 games.
2025-05-31 01:58:39 INFO     root: Preprocessing MLB on 2025-05-26
2025-05-31 02:00:04 INFO     root: populate_pregame_data: inserted/updated 12 rows, skipped 0 games.
2025-05-31 02:00:04 INFO     root: Postprocessing MLB on 2025-05-26
2025-05-31 02:00:04 INFO     root: Updated final scores for 12 games. Skipped 0 games.
2025-05-31 02:00:04 INFO     root: Preprocessing NBA on 2025-05-25
2025-05-31 02:00:05 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/points-per-game?date=2025-05-25, sleeping 4 minutes before retry
2025-05-31 02:05:13 INFO     root: populate_pregame_data: inserted/updated 1 rows, skipped 0 games.
2025-05-31 02:05:13 INFO     root: Postprocessing NBA on 2025-05-25
2025-05-31 02:05:13 INFO     root: Updated final scores for 1 games. Skipped 0 games.
2025-05-31 02:05:13 INFO     root: Preprocessing MLB on 2025-05-25
2025-05-31 02:06:39 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-31 02:06:39 INFO     root: Postprocessing MLB on 2025-05-25
2025-05-31 02:06:39 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-31 02:06:39 INFO     root: Preprocessing NBA on 2025-05-24
2025-05-31 02:06:40 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/points-per-game?date=2025-05-24, sleeping 4 minutes before retry
2025-05-31 02:11:49 INFO     root: populate_pregame_data: inserted/updated 1 rows, skipped 0 games.
2025-05-31 02:11:49 INFO     root: Postprocessing NBA on 2025-05-24
2025-05-31 02:11:49 INFO     root: Updated final scores for 1 games. Skipped 0 games.
2025-05-31 02:11:49 INFO     root: Preprocessing MLB on 2025-05-24
2025-05-31 02:13:22 INFO     root: populate_pregame_data: inserted/updated 16 rows, skipped 0 games.
2025-05-31 02:13:22 INFO     root: Postprocessing MLB on 2025-05-24
2025-05-31 02:13:23 INFO     root: Updated final scores for 16 games. Skipped 0 games.
2025-05-31 02:13:23 INFO     root: Preprocessing NBA on 2025-05-23
2025-05-31 02:13:23 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/points-per-game?date=2025-05-23, sleeping 4 minutes before retry
2025-05-31 02:18:39 INFO     root: populate_pregame_data: inserted/updated 1 rows, skipped 0 games.
2025-05-31 02:18:39 INFO     root: Postprocessing NBA on 2025-05-23
2025-05-31 02:18:39 INFO     root: Updated final scores for 1 games. Skipped 0 games.
2025-05-31 02:18:39 INFO     root: Preprocessing MLB on 2025-05-23
2025-05-31 02:20:16 INFO     root: populate_pregame_data: inserted/updated 16 rows, skipped 0 games.
2025-05-31 02:20:16 INFO     root: Postprocessing MLB on 2025-05-23
2025-05-31 02:20:16 INFO     root: Updated final scores for 15 games. Skipped 1 games.
2025-05-31 02:20:16 INFO     root: Preprocessing NBA on 2025-05-22
2025-05-31 02:20:17 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/points-per-game?date=2025-05-22, sleeping 4 minutes before retry
2025-05-31 02:25:26 INFO     root: populate_pregame_data: inserted/updated 1 rows, skipped 0 games.
2025-05-31 02:25:26 INFO     root: Postprocessing NBA on 2025-05-22
2025-05-31 02:25:26 INFO     root: Updated final scores for 1 games. Skipped 0 games.
2025-05-31 02:25:26 INFO     root: Preprocessing MLB on 2025-05-22
2025-05-31 02:26:44 INFO     root: populate_pregame_data: inserted/updated 9 rows, skipped 0 games.
2025-05-31 02:26:44 INFO     root: Postprocessing MLB on 2025-05-22
2025-05-31 02:26:44 INFO     root: Updated final scores for 8 games. Skipped 1 games.
2025-05-31 02:26:44 INFO     root: Preprocessing NBA on 2025-05-21
